Title,Price (Rs.),Bedrooms,Bathrooms,City
House for Sale in Nawala,77000000.0,5,3,Colombo
An Upstairs Solid All Completed House For Sale Negombo Dalupotha Area,26500000.0,3,2,Gampaha
Modern Single Storied House Sale Athurugiriya,19500000.0,3,2,Colombo
"House for Sale in Demanhandiya, Negombo",58000000.0,4,3,Gampaha
Architecture Designed Brand New House In Battaramulla,82500000.0,6,6,Colombo
11 P. 4 BEDROOM BRAND NEW HOUSE FOR SALE IN PILIYANDALA,27000000.0,4,2,Colombo
Brand-New Condition House in Boralesgamuwa Werahara,55000000.0,4,3,Colombo
Brand-New House Minuwangoda - Only 200 meters to Nittambuwa Airport Rd,23000000.0,3,2,Gampaha
New House For Sale Kadawatha,42500000.0,4,3,Gampaha
2 Storied House in Padukka-Meepe,22500000.0,4,2,Colombo
No Title,,0,0,
3 Storied Luxury House For Sale in Athurugiriya,32000000.0,4,3,Colombo
Brand New Single Storey House for sale In Kottawa,29500000.0,3,2,Colombo
Brand New Single Storey House for sale In Kottawa,29500000.0,3,2,Colombo
Brand New Luxury House For Sale Athurugiriya,52500000.0,4,4,Colombo
2 Sides Roads With Good Upstairs Luxury Newly House For Sale In Negombo,26000000.0,3,3,Gampaha
Luxury House for Sale in Kidelpitiya,25000000.0,3,2,Colombo
Valuable House Sale in Imaduwa,45000000.0,10,7,Colombo
Quality Built In A Gated Community House for Sale Negombo,30000000.0,3,2,Gampaha
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,34500000.0,3,2,Colombo
Brand New Modern House for Sale in Negombo,26000000.0,3,3,Gampaha
House For Sale From Kotte Madiwela With 40 Perches,100000000.0,3,2,Colombo
BRand-New House Getting Completed to be Sold in Homagama Beruketiya,19000000.0,3,2,Colombo
New Solid House for Sale in Negombo Katana,28500000.0,3,2,Gampaha
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,34500000.0,3,2,Colombo
"Luxury Residence for Sale - Palawaththa, Baththaramulla",31000000.0,4,4,Colombo
Pelawatthe Lake Road Brand new modern house for sale,64000000.0,4,4,Colombo
Modern Designed Luxury 3 Storey House for Sale in Piliyandala,37500000.0,4,3,Colombo
House for Sale Thalahena,39500000.0,5,5,Colombo
House for Sale Near Katubedda Campus,59000000.0,3,2,Colombo
Brand-New Luxury 03 Storey House for Sale in Malabe â Arangala â¨,45000000.0,5,4,Colombo
Flat House for Sale in Angoda,6000000.0,2,1,Colombo
House for sale in Bambalapitiya,500000000.0,6,2,Colombo
Complete House With 10 P Sale At Koralaima Kahatudua,24500000.0,3,3,Colombo
à·à¶ºà·à¶½à·à·à¶½à· à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·à¶§à¶»à· 300 à¶¯à·à¶»à·à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à·,37500000.0,5,4,Colombo
Brand New House Piliyandala,37500000.0,5,3,Colombo
à¶à¶±à¶»à·à¶ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· Piliyandala,37500000.0,5,3,Colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à¶¸à¶­à·à¶­à·à¶à·à¶© à¶±à¶à¶»à¶ºà·à¶±à· à·à·à¶à·à¶±à·,51000000.0,5,4,Colombo
Brand New Box Model Luxury 3 Stored House Sale in Negombo,37500000.0,3,2,Gampaha
No Title,,0,0,
10 Brand new house for sale in athurugiriya,26000000.0,3,2,Colombo
luxury property for sale in Battaramulla,90000000.0,4,4,Colombo
architecture desing luxury house for sale in battaramulla,72000000.0,4,4,Colombo
A/C à¶à·à¶¸à¶» 5à¶à·à¶±à· à¶ºà·à¶­à· à¶à¶¯à·à¶à¶½ à·à¶§à·à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à·à·à¶±à·à·à·à¶à·à¶±à·à¶¸à¶§,31000000.0,5,5,Colombo
piliyandala newly built for sale,44000000.0,4,4,Colombo
Maharagama Super House for Sale,42500000.0,4,3,Colombo
Boralasgamuwa newly house for sale,62500000.0,4,3,Colombo
luxury house for sale maharagama,88000000.0,10,9,Colombo
Dream House for in Yakkala p4,29700000.0,4,3,Colombo
à¶à·à¶§à·à¶§à·à· à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à·à·à¶±à·à¶©à· 5à¶ à¶¯à·à¶»à·à¶±à· à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶±à·à·à·(okjii0,26500000.0,3,2,Colombo
luxury 20p house for sale ko,220000000.0,5,5,Colombo
super luxury property for sale in thalawathugoda,69000000.0,4,4,Colombo
super house for sale in colombo 5,350000000.0,9,9,Colombo
maharagama city allmost house for sale,70000000.0,3,3,Colombo
Luxury House for Sale in Homagama,49000000.0,4,4,Colombo
20 P luxury house for sale thalawathugoda,225000000.0,9,8,Colombo
House For Sale in Hikkaduwa Tourism Development Area,35000000.0,7,5,Galle
Brand New Single Storey House for Sale in Wellampitiya,10500000.0,2,2,Colombo
House For Sale in Hikkaduwa Tourism Development Area,35000000.0,7,5,Galle
House for Sale Kadawatha Road,95000000.0,4,4,Colombo
35p 3st super luxury house for sale in pitakotte,300000000.0,6,6,Colombo
House for Sale Kalubowila,144000000.0,10,10,Colombo
Super Luxury House for Sale in Rajagiriya,420000000.0,7,6,Colombo
Brand New Two Storey House faced to a paddy field for Sale,39500000.0,4,3,Colombo
Brand New Two Storey House faced to a paddy field for Sale,39500000.0,4,3,Colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à· à¶à¶¯à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸,29500000.0,3,2,Colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à· à¶à¶¯à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸,29500000.0,3,2,Colombo
Valuable Modern Two Storey House Sale in Piliyandala,38500000.0,4,2,Colombo
No Title,,0,0,
Single Storey House for Sale in Wellampitiya,11000000.0,3,2,Colombo
"""Brand New Luxury House"" for Sale Battaramulla",95000000.0,4,4,Colombo
02 Story House With 18 P Sale At Attidiya Dehiwala,62000000.0,5,4,Colombo
20 P With 02 Story House Sale At Colombo 04,499999999.0,6,2,Colombo
Luxury House For Sale In Kottawa,150000000.0,4,2,Colombo
"Luxury Residence for Sale - Palawaththa, Baththaramulla,",31000000.0,4,4,Colombo
Brand New 4 Bedrooms House for Sale in Kesbawa Makandana,26500000.0,4,3,Colombo
"10 Perch 2-Storey House for Sale â Mount Lavinia, Galle Road",55000001.0,7,2,Colombo
Brand New 4 Bedroom House for Sale in Piliyandala Makandana,26500000.0,4,3,Colombo
MODERN BRAND NEW HOUSE FOR SALE AT LONDON SQAURE KOLONNAWA,45000000.0,5,3,Colombo
Main Road Facing 52 P Sale At Pepiliyana-Belantota,286000000.0,1,1,Colombo
Luxury House Sale in Nugegoda,300000000.0,5,7,Colombo
House for Sale Wejerama Nugegoda,64000000.0,5,5,Colombo
Design Super Luxury House for Sale in Heart of Nugegoda,200000000.0,8,6,Colombo
Luxury 02 Story House with 31P Sale at Nugegoda,145000000.0,5,3,Colombo
Brand New House For Sale in Thalawathugoda,56000000.0,4,3,Colombo
House for Sale Maharagama,132000000.0,5,3,Colombo
House for Sale Kurunegala,7800000.0,2,1,Kurunegala
Architecture Designed Luxury Two Storey House for Sale in Piliyandala,44000000.0,4,4,Colombo
Luxury House for Sale in Mount Lavania,85000000.0,5,4,Colombo
"02 Story House With 33.14 Sale At Thalahena, Battaramulla",92000000.0,4,4,Colombo
Modern Great Type Luxury Furnished 10 BR House Sale With Pool in Negombo,75000000.0,10,10,Gampaha
Luxury 5-Bedroom Home for Sale - Thalawathugoda,140000000.0,5,5,Colombo
02 STOREY HOUSE FOR SALE IN NAWALA,170000000.0,5,4,Colombo
02 Story house With 12 P For Sale at Pagoda road Nugegoda,58000000.0,5,4,Colombo
Single Story House with 34 P Sale at Mirihana Nugegoda,250000000.0,5,5,Colombo
02 Story Luxury House With 10 P for sale in Kotte,42500000.0,5,2,Colombo
02 Story House with 15 P Sale at Alhena Road Maharagama,57000000.0,4,3,Colombo
No Title,,0,0,
Luxury House for Sale: Borelasgamuwa,95000000.0,4,4,Colombo
Brand New House Sale At Delkada Nugegoda,46000000.0,4,3,Colombo
House for Sale in Negombo,22000000.0,3,1,Gampaha
House for Sale Negombo,34000000.0,3,2,Gampaha
Modern Stylish Home with Scenic Views Sale in Pannipitiya,54000000.0,4,2,Colombo
Genuine Perfect Spacious 3 Apartment Type Villa Sale Negombo,58000000.0,7,4,Gampaha
02 Story House for Sale Katubedda,92000000.0,3,2,Colombo
02 Story Luxury House Sale At Malwatha Rd Dehiwala,110000000.0,6,4,Colombo
Super Luxury 03 Story House For Sale In Ethulkotte,135000000.0,4,3,Colombo
Brand New Property with Furniture for Sale â Battaramulla,72000000.0,5,5,Colombo
02 Story House With 14 P Sale At Nawina Wejerama Nugegoda,87500000.0,5,4,Colombo
03 Story House With 9 P Sale At Jayamangala Rd Nugegoda,90000000.0,6,5,Colombo
23.5 P With 02 Story House Sale At Nugegodaâ¦..,65000000.0,5,2,Colombo
02 Story House & 16 P sale At wathegedra Road Maharagama,70000000.0,4,3,Colombo
02 Story House With 07 P Sale At Near OLV Convert Moratuwa,26000000.0,3,3,Colombo
architectural designed two storied house in Kohuwala,180000000.0,5,4,Colombo
Newly Build Luxury Three Storey House for Sale in Boralesgamuwa,62500000.0,4,4,Colombo
Luxury 2-Storey Home â Prime Kadawatha,48500000.0,5,3,Gampaha
House for Sale Near Katubedda Campus,59000000.0,3,2,Colombo
02 Story House Sale At 400 M To Piliyandala Town,35000000.0,4,2,Colombo
Brand New House for Sale in Gampaha Biyagama,12600000.0,3,1,Gampaha
Brand New House for Sale in Gampaha Delgoda,12600000.0,3,1,Gampaha
Luxury House for Sale Rajagiriya Ds1089,92000000.0,4,4,Colombo
Luxury House for Sale Nugegoda DS1734,79500000.0,4,3,Colombo
Luxury House for Sale Piliyandala,42500000.0,4,4,Colombo
House for Sale Piliyandala,43000000.0,4,5,Colombo
House for Sale in Dehiwala Papiliyana,75000000.0,4,4,Colombo
Road facing land with old house for sale,63000000.0,2,1,Colombo
No Title,,0,0,
Valuable Modern House Sale in Homagama,14000000.0,3,1,Colombo
House For Sale in Battaramulla,32500000.0,3,2,Colombo
Two Storey House for Sale Battaramulla Ds 14500,145000000.0,6,4,Colombo
Two Storey House for Sale Battaramulla Ds3000,40000000.0,5,3,Colombo
