Title,Price,Details,Location,Page
Two Storey House For Sale In Pelawatta,"Rs 37,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",43
house for sale in BORALASGAMUWA near kdu,"Rs 20,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",43
à¶à·à·à·à¶¶à·à· à·à¶à¶¯à·à¶ºà·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ Kesbewa,"Rs 39,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",43
Brand New Single Storied House Sale Malabe,"Rs 34,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",43
"Complete House for Sale in Pellandeniya, Kurunegala.","Rs 25,000,000","Bedrooms: 3, Bathrooms: 2","Kurunegala, Houses For Sale",43
N/A,N/A,N/A,N/A,43
House for sale in Kandana (Nagoda) Near ColomboâNegombo Road,"Rs 24,000,000","Bedrooms: 4, Bathrooms: 1","Gampaha, Houses For Sale",43
Luxury Brand New House For Sale In Thalawathugoda,"Rs 68,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",43
à¶à¶©à·à¶­ à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 30,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",43
à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶à¶©à¶à¶© à·à·à·à¶­ à¶à¶½à¶à¶à·à¶» à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à·à·à·à¶¶à·à·,"Rs 38,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",43
Architectural Design House For Sale In Horana - CH1661,"Rs 69,000,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",43
Two Storied House for Sale Ordilia Residencies â Malabe.,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",43
à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Kesbewa,"Rs 39,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",43
House For Sale In Kalubowila,"Rs 47,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",43
Luxury House For Sale In Pannipitiya,"Rs 50,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",43
Luxury Brand New House in Ratmalana,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",43
Two-Storey House for Sale in Kotugoda â Close to Airport.,"Rs 31,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",43
à¶´à¶»à·à¶ à·à· 9 à¶à· à·à·à·à¶­ à¶à¶½à·à¶­à·à¶¸ à¶­à¶­à·à·à¶ºà· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à·à·à·à¶¶à·à·,"Rs 33,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",43
Near to Main Road House for Sale kottawa,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",43
Modern Two-Storied House For Sale In Ratmalana,"Rs 98,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",43
à¶´à·à¶à·à¶© à¶´à·âà¶»à¶¯à·à·à¶ºà·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 3,800,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",43
Brand New Modern Architecture Design House in Piliyandala,"Rs 44,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",43
Prime 3-Storey Modern for Sale Dehiwala,"Rs 150,000,000","Bedrooms: 5, Bathrooms: 6","Colombo, Houses For Sale",44
House for Sale Kurunegala,"Rs 7,800,000","Bedrooms: 2, Bathrooms: 1","Kurunegala, Houses For Sale",44
Prime 3-Storey Modern for Sale Dehiwala,"Rs 150,000,000","Bedrooms: 5, Bathrooms: 6","Colombo, Houses For Sale",44
Two Storied House For Sale In Colombo 06,"Rs 135,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",44
Brand New House For Sale In Gonapola. à¶à·à¶¹à·à¶ à¶à·à¶±à¶´à·à¶½,"Rs 17,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",44
House For Sale In Colombo 05,"Rs 75,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",44
à¶à¶©à·à¶­ à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,"Rs 85,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",44
Piliyandala Bokundara Brand New Two Storey House For Sale,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",44
"Two-Storey House for Sale â Asgiriya, Gampaha.","Rs 34,500,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",44
Luxury Brand New House in Ratmalana,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",44
Luxury Brand New House in Dehiwala,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",44
Luxury Brand New House in Mount Lavinia,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",44
N/A,N/A,N/A,N/A,44
03 Bedroom Furnished 02 Storied House for Sale in Colombo 05 (A5862),"Rs 245,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",44
House for sale in Athurugiriya,"Rs 15,800,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",44
3 Story House for Sale in Dehiwala - PDH296,"Rs 130,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",44
Semi Furniture With luxury Brand New House In Talawatugoda,"Rs 68,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",44
Two Story 4 Bedrooms House for sale in Kottawa Dolekade,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",44
Single Storey Brand New House for Sale in Piliyandala Kahathuduwa,"Rs 21,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",44
à¶¸à·à¶à·à· - à¶à·à¶»à·à¶¶à¶­à·à¶à·à¶©à·à¶±à· à¶»à·à·à·à¶§à·à¶´à· à·à·à·à¶­ à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,"Rs 36,000,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",44
Two story stand a lone house for sale piliyandala,"Rs 47,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",44
Hokandara : 3 A/C BR (10 perches) Fully furnished Modern House for Sale,"Rs 39,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",44
à¶à·à¶§à·à¶à·à¶© à·à¶±à·à¶¯à·à¶ºà¶§ à¶à·à¶½à·à¶¸à·à¶§à¶»à· 1 à¶ºà· à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 28,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",44
Brand New Luxury House for Sale in Battaramulla - 3950U,"Rs 95,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",44
à¶¢à·-à¶à¶½ à¶à·à¶±à·à¶±à· à¶´à·à·à·à¶§à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 42,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",44
Exclusive Luxury Two-Story House for Sale â Near Parliament.[hs100],"Rs 100,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",44
"Unfurnished House for Sale in Pipe Road, Battaramulla - 3956U","Rs 75,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",44
House for Sale in Kandy,"Rs 150,000,000","Bedrooms: 4, Bathrooms: 4","Kandy, Houses For Sale",44
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶ºà·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",44
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,"Rs 5,000,000","Bedrooms: 4, Bathrooms: 1","Galle, Houses For Sale",45
House with Land for Sale Navinna,"Rs 145,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",45
06 Bed Rooms Super Luxury Two Storey House for Sale in Ja Ela,"Rs 70,000,000","Bedrooms: 6, Bathrooms: 4","Gampaha, Houses For Sale",45
House for Sale in Negombo,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",45
Latest Super Luxury Brand New Nice Upstairs House For Sale Negombo,"Rs 47,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",45
Luxury 2 Storey 6 Rooms House Sale in Ja Ela - 14.5 Perch,"Rs 33,500,000","Bedrooms: 6, Bathrooms: 3","Gampaha, Houses For Sale",45
House For Sale In Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",45
à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶­à¶½à·à¶­à·à¶à·à¶©,"Rs 48,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",45
Brand New Solid Super Luxury House-Piliyandala,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",45
Almost Brand New Luxury Two Story House For Sale-Bomiriya,"Rs 51,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",45
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à¶± à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Homagama Kiriwaththuduwa,"Rs 15,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",45
Two Storey 4 Bedrooms House for Sale in Piliyandala Kesbewa,"Rs 33,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",45
N/A,N/A,N/A,N/A,45
Brand New Mordern 3 Storied House in Kiriwattuduwa,"Rs 29,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",45
Solid Brand New Modern 1 Story House-piliyandala,"Rs 21,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",45
House for Sale Polgolla,"Rs 14,500,000","Bedrooms: 2, Bathrooms: 1","Kandy, Houses For Sale",45
Brand New Luxury House for sale in Piliyandala Kahathuduwa,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",45
3 Bedrooms House for sale in Homagama Madulawa,"Rs 17,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",45
Three Storied Luxury Modern House Sale in Dehiwala,"Rs 190,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",45
Brand New Solid Modern Super Luxury 2 Story House Piliyandala,"Rs 27,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",45
à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à· à·à·âà¶ºà·à¶´à·à¶­à·à¶º à¶à·à¶­à·à¶©à·à·,"Rs 33,800,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",45
House for Sale Mattegoda,"Rs 31,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",45
2 Storied Super Luxury House Sale Battaramulla,"Rs 39,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",45
Newly Build Luxury Two Story House for Sale Bokundara,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",45
Single House Sale in Negombo - 15 Perch,"Rs 17,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",45
Strong Structure Brand New House Sale Malabe,"Rs 33,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",45
(MH195) Newly Built Two Storey House for Sale in Malabe,"Rs 49,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",45
(MH223) Two Storey House for Sale in Malabe Arangala Junction,"Rs 48,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",45
(MH271) Two Storey House for Sale in Malabe,"Rs 85,000,000","Bedrooms: 7, Bathrooms: 5","Colombo, Houses For Sale",45
Newly Build Luxury Three Storey House for Sale in Kottawa,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",46
Newly Build Luxury 2 Storey House for Sale in Bokundara,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",46
House for Sale Negombo,"Rs 89,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",46
(MH281) Furnished Modern Three Storey House for Sale in Malabe,"Rs 60,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",46
Newly Build Luxury Three Story House for Sale Dolekade,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",46
Athurugiriya : 2BR (6.75 Perches) House for Sale at Oruwala,"Rs 26,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",46
Buthgamuwa Road - Rajagiriya | House For Sale| 15 Perches 3 BR,"Rs 60,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",46
"House for sale in Ja Ela, Ekala Town - 9.1 perch","Rs 95,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",46
2 Story House for Sale Madivela,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",46
7 P With Single Storied House sale Malabe,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",46
This Brand New Modern House For Sale in Negombo,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",46
Well Build Valuable house Sale Athurugiriya,"Rs 17,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",46
N/A,N/A,N/A,N/A,46
This Brand New House For Sale in Negombo,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",46
Modern Single Storied House Sale Malabe,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",46
Beautiful super Luxury House sale Battaramulla,"Rs 69,500,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",46
Well Build Brand New Best House Sale Talawatugoda,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",46
Box Type Brand New House Sale Malabe,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",46
Well Build House for Sale Pannipitiya,"Rs 52,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",46
Super Luxury House Sale Battaramulla,"Rs 82,500,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",46
Modern Brand New House for Sale,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",46
Brand New House for Sale Athurugiriya,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",46
Single Storied Best House Sale Athurugiriya,"Rs 23,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",46
Complete Single House Sale in Negombo,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",46
à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à¶¸à¶ à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à¶à¶­à·à¶»à·à¶à·à¶»à·à¶ºà·à¶±à·,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",46
Brand New Modern House for sale in Piliyandala Kesbewa junction,"Rs 38,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",46
Brand New House In Athurugiriya,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",46
Strong Structure Luxury House in Malabe,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",46
Luxury 2 Storey House Sale in Negombo - 37.5 Perch,"Rs 46,500,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",46
Two Storied House Matthegoda,"Rs 12,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",47
Brand New Luxurious House for Sale in Piliyandala,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
"Single Storey Beautiful House for Sale in Madagama, Bandaragama - EH402","Rs 19,000,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",47
2 Storey 5 Beds House Sale in Negombo - 10 Perch,"Rs 15,500,000","Bedrooms: 5, Bathrooms: 1","Gampaha, Houses For Sale",47
Two Story 5 Bedrooms House for sale in Kottawa Mattegoda,"Rs 32,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",47
"Brand New Luxury House For Sale Thalawathugoda, Battaramulla ^&&^%$#","Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
(RH511) Single Storey House for Sale in Panadura,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 3","Kalutara, Houses For Sale",47
Single Storey Modern House for Sale in Piliyandala Polgasowita,"Rs 23,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",47
Newly Build Luxury Three Story House for Sale Homagama,"Rs 53,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
"Brand New Luxury House For Sale Pelawattha, Battaramulla","Rs 69,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",47
Newly Build Luxury Three Story House for Sale Arangala,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
(RH503) Single Storey House for Sale in Panadura,"Rs 15,500,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",47
N/A,N/A,N/A,N/A,47
Brand New House For Sale Athurugiriya,"Rs 28,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
Brand New House for sale in Homagama,"Rs 16,800,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",47
Malabe Pittugala Kahanthota Road Luxury Two Story House for Sale,"Rs 37,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",47
(RH513) Single House for Sale in Walana Panadura,"Rs 25,000,000","Bedrooms: 4, Bathrooms: 1","Kalutara, Houses For Sale",47
2 STORY HOUSE for SALE in ATHURUGIRIYA,"Rs 17,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
6 Bedroom House for Sale - Wattala (EM378),"Rs 63,000,000","Bedrooms: 6, Bathrooms: 7","Gampaha, Houses For Sale",47
Newly Build Luxury Two Story House for Sale Kottawa,"Rs 32,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",47
Brand New Elegant House for Sale in Thalawathugoda,"Rs 68,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",47
Newly Build Super Luxury House for Sale Athurugiriya,"Rs 46,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
Brand New Luxury Three Story House Piliyandala,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",47
Jayaliyagama Brand New Luxury Three Story House,"Rs 43,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",47
Ambepussa : 4BR (15 perches) House for Sale at Bothale Pahalagama,"Rs 13,000,000","Bedrooms: 4, Bathrooms: 4","Kegalle, Houses For Sale",47
Brand New Single Storey House For Sale Athurugiriya,"Rs 24,800,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",47
3 Bedroom House for Sale - Wattala (EM377),"Rs 40,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",47
Complete House Sale in Seeduwa - 13.5 Perch,"Rs 16,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",47
Bentota : 4BR (111P) House for Sale at Mahainduruwa,"Rs 30,000,000","Bedrooms: 4, Bathrooms: 1","Galle, Houses For Sale",47
House for Sale in Katubedda,"Rs 38,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",48
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",48
House for Sale in Katubedda,"Rs 38,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",48
Malabe : Brand New 4BR (10.73P) Super Luxury House for Sale,"Rs 49,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",48
3 Bedroom House for Sale - Kesbewa (EM376),"Rs 43,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",48
Kandy : 5BR (12P) House for Sale at Dodamwala,"Rs 59,500,000","Bedrooms: 5, Bathrooms: 4","Kandy, Houses For Sale",48
Homagama : 5BR Solid luxurious House for Sale at Galawilawatte,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",48
Malabe : 4 A/C BR (15P) House for Sale at Thalahena,"Rs 95,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",48
Kadawatha : 2BR (10P) Two-Story House for Sale at Mawaramandiya,"Rs 19,800,000","Bedrooms: 2, Bathrooms: 2","Gampaha, Houses For Sale",48
Negambo : 5 A/C BR (12.5P) House for Sale at Kochchikade,"Rs 57,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",48
Negombo : 5 A/C BR (12.5P) House for Sale at Kochchikade,"Rs 57,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",48
Nuwara Eliya: 5 Bedrooms (40 Perch) Holiday Bungalow for sale Kothmale,"Rs 44,500,000","Bedrooms: 5, Bathrooms: 5","Nuwara Eliya, Houses For Sale",48
N/A,N/A,N/A,N/A,48
Borlasgamuwa : 4BR (10P) House for Sale,"Rs 82,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",48
(SH1405) Two Storey House for Sale in Athurugiriya,"Rs 28,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",48
(SH1406) Modern Two Storey House for Sale in Hokandara,"Rs 37,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",48
Chilaw Town : 4BR (11P) Luxury House for Sale,"Rs 28,000,000","Bedrooms: 4, Bathrooms: 2","Puttalam, Houses For Sale",48
Dehiwala : 6 A/C BR (16P) Luxury House for Sale Near Galle Road,"Rs 160,000,000","Bedrooms: 6, Bathrooms: 7","Colombo, Houses For Sale",48
Rajagiriya: 5 BR (14 P) Luxury House for Sale at Lake Drive,"Rs 300,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",48
Two Storey House in Gampaha Kotadeniyawa,"Rs 20,000,000","Bedrooms: 6, Bathrooms: 2","Gampaha, Houses For Sale",48
Brand New House in Blue Mountain Scheme Gampaha City Limit- Belummahara,"Rs 33,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",48
House For Sale in Vidyala Junction Pannipitiya Off Kottawa Malabe bus Rd,"Rs 53,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",48
House For Sale in Nawala Nugegoda,"Rs 88,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",48
"Modern 3-Bedroom House Homagama, Padukka","Rs 11,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",48
Almost Brand-New House For Sale From Athurugiriya,"Rs 29,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",48
Solid House With Luxury For Sale Mirihana Jubilee Rd Nugegoda Kotte,"Rs 83,500,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",48
Modern Super Luxury House-Piliyandala,"Rs 40,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",48
super luxury Brand New solid Modern House-piliyandala,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",48
Brand New Solid Modern Super Luxury Boralesgamuwa,"Rs 62,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",48
Brand New House for Sale in Walpola Ragama,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",49
Super Luxury House for Sale in Mount Lavinia,"Rs 120,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",49
House for Sale in Kurunegala,"Rs 12,900,000","Bedrooms: 4, Bathrooms: 2","Kurunegala, Houses For Sale",49
super luxury Brand New solid Modern House-piliyandala,"Rs 63,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",49
à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ piliyandala,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",49
Solid Brand New Modern Super Luxury 2 Storey House for Sale Piliyandala,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",49
House for Sale in Dehiwala,"Rs 85,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",49
This Brand New House For Sale in Negombo,"Rs 34,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",49
Good Quality Brand New 2 Story House For Sale Negombo,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",49
4 Bedroom House for Sale - Nugegoda (EM374),"Rs 79,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",49
2 Story House for Sale Kadawatha ( 300 Meters ),"Rs 23,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",49
Swimming Pool With Furnished Luxury Villa For Sale In Negombo Area,"Rs 62,000,000","Bedrooms: 3, Bathrooms: 4","Gampaha, Houses For Sale",49
N/A,N/A,N/A,N/A,49
House for Sale in Negombo,"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",49
16P Land 3 Storied Modern House Sale Negombo,"Rs 62,500,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",49
Modern House for Sale in Athurugiriya,"Rs 31,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",49
